Country,Wins
Brazil,19
Spain,15.6
Germany,12.88
France,11.96
Italy,10.32
Argentina,8.24
England,6.1
Portugal,4.22
Netherlands,4
Belgium,3.28
Uruguay,1.3
Croatia,1.04
Denmark,0.5
Switzerland,0.46
Mexico,0.26
Chile,0.24
Colombia,0.22
Poland,0.14
Turkey,0.06
Morocco,0.06
Algeria,0.04
Nigeria,0.04
Japan,0.02
USA,0.02
Korea Republic,0
Australia,0
China PR,0
Senegal,0
Cote d'Ivoire,0
Canada,0
Saudi Arabia,0
Qatar,0
